iter	R2	RMSE
2542	0.926697271	0.03823892029
2543	0.926697465	0.0382388697
2544	0.9267003643	0.03823811347
2545	0.9266922534	0.03824022902
2546	0.9266902856	0.03824074224
2547	0.9266959896	0.03823925452
2548	0.9266956753	0.03823933652
2549	0.9266927762	0.03824009266
2550	0.9267024491	0.03823756968
2551	0.9267031535	0.03823738594
2552	0.9267052858	0.03823682975
2553	0.9267050632	0.03823688781
2554	0.9267000006	0.03823820834
2555	0.9266998221	0.03823825489
2556	0.9267205511	0.0382328477
2557	0.9267134878	0.03823469027
2558	0.9267125861	0.03823492548
2559	0.9267219459	0.03823248383
2560	0.926723825	0.03823199364
2561	0.9267260187	0.03823142134
2562	0.9267258176	0.03823147381
2563	0.9267395531	0.03822789032
2564	0.9267429302	0.03822700922
2565	0.926741884	0.03822728218
2566	0.9267249967	0.03823168795
2567	0.9267256182	0.03823152581
2568	0.9267263909	0.03823132423
2569	0.9267282703	0.03823083393
2570	0.9267288246	0.03823068932
2571	0.9267306624	0.03823020988
2572	0.9267270418	0.03823115444
2573	0.9267301175	0.03823035204
2574	0.926726669	0.03823125169
2575	0.9267241328	0.03823191334
2576	0.9267180318	0.03823350489
2577	0.9267377192	0.03822836879
2578	0.9267355163	0.03822894354
2579	0.9267443146	0.03822664802
2580	0.9267491464	0.0382253873
2581	0.9267501594	0.03822512301
2582	0.9267502178	0.03822510776
2583	0.9267530365	0.03822437229
2584	0.9267498686	0.03822519886
2585	0.9267521828	0.03822459504
2586	0.9267540479	0.03822410838
2587	0.9268016782	0.03821167819
2588	0.9268018011	0.03821164613
2589	0.926803628	0.03821116926
2590	0.9268024061	0.03821148821
2591	0.9268036013	0.03821117624
2592	0.9267989355	0.03821239409
2593	0.9267962474	0.03821309569
2594	0.9267986215	0.03821247603
2595	0.9267949586	0.03821343206
2596	0.9268035214	0.03821119709
2597	0.9268024013	0.03821148947
2598	0.9268033309	0.03821124681
2599	0.9268051233	0.03821077897
2600	0.9268047208	0.03821088402
2601	0.9268048357	0.03821085402
2602	0.9268050777	0.03821079086
2603	0.9268049892	0.03821081396
2604	0.9268094362	0.0382096532
2605	0.9268058352	0.03821059316
2606	0.9268059524	0.03821056255
2607	0.9268111309	0.03820921082
2608	0.9268056357	0.03821064521
2609	0.9268071031	0.0382102622
2610	0.9268082856	0.03820995353
2611	0.9268042047	0.03821101873
2612	0.9268024069	0.03821148799
2613	0.9267915501	0.03821432169
2614	0.9267889297	0.0382150056
2615	0.9267864734	0.03821564667
2616	0.9267848617	0.0382160673
2617	0.9267851518	0.03821599158
2618	0.9267883721	0.03821515113
2619	0.9267868989	0.03821553561
2620	0.9267890433	0.03821497595
2621	0.9267882366	0.0382151865
2622	0.9267882207	0.03821519064
2623	0.9267959358	0.03821317701
2624	0.9267940952	0.03821365743
2625	0.9267950858	0.03821339888
2626	0.9267921328	0.0382141696
2627	0.9267937806	0.03821373954
2628	0.9267907079	0.03821454149
2629	0.9267850081	0.03821602908
2630	0.9267884678	0.03821512615
2631	0.926788007	0.03821524642
2632	0.9267859962	0.0382157712
2633	0.9267872962	0.03821543192
2634	0.9267874486	0.03821539216
2635	0.9267825638	0.03821666702
2636	0.9267961356	0.03821312486
2637	0.926796878	0.0382129311
2638	0.9267997157	0.03821219043
2639	0.926806689	0.03821037028
2640	0.9267945198	0.03821354661
2641	0.9267885314	0.03821510956
2642	0.9267880966	0.03821522303
2643	0.9267907936	0.03821451914
2644	0.9267881102	0.03821521948
2645	0.9267847559	0.0382160949
2646	0.9267903757	0.0382146282
2647	0.9267939318	0.03821370007
2648	0.9267940855	0.03821365995
2649	0.9267932666	0.03821387369
2650	0.9267924419	0.03821408894
2651	0.9267998823	0.03821214696
2652	0.9268003204	0.03821203259
2653	0.9268015733	0.03821170558
2654	0.9268019212	0.03821161478
2655	0.9267995413	0.03821223597
2656	0.9267983856	0.03821253762
2657	0.9267943728	0.03821358497
2658	0.9267953524	0.03821332929
2659	0.9267961378	0.03821312429
2660	0.9267990477	0.03821236478
2661	0.9267945667	0.03821353437
2662	0.9267984832	0.03821251212
2663	0.9267906767	0.03821454965
2664	0.9267883843	0.03821514794
2665	0.9267904611	0.03821460592
2666	0.9267915221	0.038214329
2667	0.9267931571	0.03821390227
2668	0.9267839848	0.03821629615
2669	0.9267840403	0.03821628168
2670	0.9267841814	0.03821624485
2671	0.9267838456	0.03821633247
2672	0.9267837214	0.03821636489
2673	0.9267494648	0.03822530424
2674	0.926751707	0.03822471919
2675	0.9267517437	0.03822470961
2676	0.9267456402	0.03822630215
2677	0.9267609778	0.03822230013
2678	0.9267620358	0.03822202404
2679	0.926765642	0.03822108301
2680	0.9267748145	0.03821868938
2681	0.9267736539	0.03821899225
2682	0.9267726823	0.03821924581
2683	0.9267850868	0.03821600856
2684	0.9267969958	0.03821290037
2685	0.9267992825	0.03821230352
2686	0.9268057585	0.03821061316
2687	0.9268066788	0.03821037296
2688	0.9268056622	0.0382106383
2689	0.9268036963	0.03821115143
2690	0.9268028067	0.03821138364
2691	0.9268040597	0.03821105658
2692	0.9268061244	0.03821051764
2693	0.9268058606	0.03821058651
2694	0.9268078174	0.03821007574
2695	0.9268082526	0.03820996213
2696	0.9268061473	0.03821051168
2697	0.9268088763	0.03820979935
2698	0.9268067095	0.03821036493
2699	0.9268070155	0.03821028505
2700	0.9268154475	0.03820808404
2701	0.9268159871	0.03820794318
2702	0.9268197076	0.03820697198
2703	0.926820315	0.03820681341
2704	0.9268201996	0.03820684354
2705	0.9268180347	0.03820740868
2706	0.9268172566	0.03820761179
2707	0.9268144226	0.03820835159
2708	0.9268054177	0.03821070211
2709	0.9268105535	0.03820936155
2710	0.9268125405	0.03820884288
2711	0.9268101869	0.03820945723
2712	0.9268111342	0.03820920997
2713	0.9268088118	0.03820981618
2714	0.9268058322	0.03821059392
2715	0.9268059605	0.03821056044
2716	0.9268038062	0.03821112276
2717	0.9268013646	0.03821176004
2718	0.926799423	0.03821226683
2719	0.9267968667	0.03821293406
2720	0.9267969509	0.03821291209
2721	0.926788257	0.03821518117
2722	0.9267913727	0.03821436798
2723	0.9267892601	0.03821491936
2724	0.9267868441	0.03821554993
2725	0.9267857371	0.03821583884
2726	0.9267872648	0.03821544013
2727	0.9267932401	0.03821388061
2728	0.9267963104	0.03821307925
2729	0.9267964988	0.03821303008
2730	0.9267972784	0.03821282661
2731	0.9267956414	0.03821325386
2732	0.9267935359	0.03821380339
2733	0.9267871924	0.03821545902
2734	0.9267895628	0.03821484036
2735	0.9267893857	0.03821488659
2736	0.9267930726	0.03821392432
2737	0.9267921658	0.03821416099
2738	0.9267998618	0.0382121523
2739	0.9268075117	0.03821015554
2740	0.9268076154	0.03821012846
2741	0.9268107535	0.03820930933
2742	0.92681318	0.03820867595
2743	0.9268176335	0.0382075134
2744	0.9268263615	0.03820523494
2745	0.9268393404	0.03820184655
2746	0.9268367848	0.03820251377
2747	0.9268396115	0.03820177577
2748	0.9268411669	0.03820136966
2749	0.9268413196	0.03820132981
2750	0.9268384031	0.03820209127
2751	0.9268396702	0.03820176044
2752	0.9268359195	0.03820273966
2753	0.9268318438	0.03820380371
2754	0.926832041	0.03820375223
2755	0.9268226916	0.038206193
2756	0.92681411	0.03820843318
2757	0.926818848	0.03820719637
2758	0.9268162042	0.03820788651
2759	0.9268136039	0.03820856528
2760	0.9268115241	0.0382091082
2761	0.9268110323	0.03820923656
2762	0.9268108145	0.03820929342
2763	0.9268102225	0.03820944795
2764	0.9268434481	0.03820077409
2765	0.9268462101	0.03820005295
2766	0.9268428045	0.03820094212
2767	0.9268407566	0.03820147679
2768	0.9268368021	0.03820250924
2769	0.9268387747	0.03820199424
2770	0.9268382208	0.03820213884
2771	0.9268386476	0.03820202741
2772	0.9268453874	0.03820026776
2773	0.9268551346	0.03819772275
2774	0.9268544654	0.03819789748
2775	0.9268561541	0.03819745655
2776	0.9268546074	0.03819786039
2777	0.9268564481	0.03819737979
2778	0.9268596307	0.03819654875
2779	0.9268624065	0.03819582392
2780	0.9268595357	0.03819657355
2781	0.9268599843	0.03819645641
2782	0.9268516703	0.0381986273
2783	0.9268453593	0.03820027509
2784	0.9268308256	0.03820406955
2785	0.9268384767	0.03820207204
2786	0.9268459496	0.03820012097
2787	0.9268533578	0.03819818668
2788	0.9268549225	0.03819777812
2789	0.926863688	0.03819548929
2790	0.9268561259	0.0381974639
2791	0.9268698621	0.03819387705
2792	0.9268861151	0.03818963255
2793	0.9268831148	0.03819041614
2794	0.9268823961	0.03819060384
2795	0.9268882085	0.03818908585
2796	0.926890671	0.0381884427
2797	0.9269066379	0.03818427234
2798	0.9269063606	0.03818434477
2799	0.926904253	0.03818489529
2800	0.926901222	0.03818568696
2801	0.9269023743	0.03818538599
2802	0.9269051913	0.0381846502
2803	0.926912936	0.03818262722
2804	0.9269137908	0.03818240396
2805	0.9269168003	0.0381816178
2806	0.9269221438	0.03818022196
2807	0.9269216943	0.03818033939
2808	0.9269227474	0.03818006427
2809	0.9269196148	0.03818088261
2810	0.9269277385	0.03817876042
2811	0.9269269784	0.03817895898
2812	0.9269257788	0.03817927237
2813	0.9269249371	0.03817949226
2814	0.9269315265	0.03817777083
2815	0.9269441495	0.03817447299
2816	0.9269446394	0.03817434498
2817	0.9269471178	0.03817369745
2818	0.9269478993	0.03817349327
2819	0.9269539923	0.03817190128
2820	0.9269505942	0.03817278914
2821	0.9269534089	0.0381720537
2822	0.9269563799	0.03817127743
2823	0.9269565856	0.03817122368
2824	0.9269541262	0.03817186628
2825	0.9269520923	0.0381723977
2826	0.9269597035	0.03817040899
2827	0.9269601575	0.03817029035
2828	0.9269617313	0.03816987912
2829	0.9269703577	0.03816762497
2830	0.9269727812	0.03816699168
2831	0.926969998	0.03816771898
2832	0.9269688162	0.0381680278
2833	0.9269694605	0.03816785942
2834	0.9269722602	0.03816712782
2835	0.9269708514	0.03816749595
2836	0.9269718654	0.03816723099
2837	0.9269789782	0.03816537223
2838	0.926985335	0.03816371096
2839	0.9269851182	0.03816376763
2840	0.9269899429	0.0381625067
2841	0.9269948215	0.03816123167
2842	0.9269917729	0.03816202842
2843	0.9269990436	0.03816012814
2844	0.9269924026	0.03816186386
2845	0.9269930691	0.03816168965
2846	0.9269908692	0.03816226461
2847	0.9269779614	0.03816563795
2848	0.9269767461	0.03816595554
2849	0.9269755973	0.03816625576
2850	0.9269749694	0.03816641985
2851	0.9269711023	0.03816743039
2852	0.9269652874	0.0381689499
2853	0.9269627929	0.03816960173
2854	0.9269673752	0.03816840435
2855	0.9269687704	0.03816803977
2856	0.9269623522	0.03816971687
2857	0.9269589835	0.03817059711
2858	0.9269601752	0.03817028573
2859	0.9269658319	0.03816880763
2860	0.9269710132	0.03816745367
2861	0.9269737801	0.03816673063
2862	0.9269712989	0.03816737902
2863	0.9269682455	0.03816817692
2864	0.9269739858	0.03816667689
2865	0.9269755187	0.03816627629
2866	0.9269884384	0.03816289989
2867	0.9269931941	0.03816165699
2868	0.9269928815	0.03816173868
2869	0.9269934613	0.03816158716
2870	0.9269884913	0.03816288608
2871	0.9269868626	0.03816331173
2872	0.9269889422	0.03816276824
2873	0.9269867099	0.03816335163
2874	0.9270009622	0.03815962669
2875	0.9270003533	0.03815978583
2876	0.9269994828	0.03816001336
2877	0.926998717	0.03816021351
2878	0.9269979722	0.03816040819
2879	0.9269967373	0.03816073094
2880	0.9269979134	0.03816042356
2881	0.9269988039	0.0381601908
2882	0.9269985491	0.0381602574
2883	0.9269977838	0.03816045743
2884	0.9270131423	0.03815644304
2885	0.927015192	0.03815590724
2886	0.9270036849	0.03815891504
2887	0.9270020942	0.03815933082
2888	0.9270029578	0.03815910509
2889	0.9270031756	0.03815904816
2890	0.9270082327	0.03815772635
2891	0.9270090975	0.03815750031
2892	0.9270037295	0.03815890339
2893	0.9270024413	0.03815924009
2894	0.9270031394	0.03815905763
2895	0.9270021546	0.03815931503
2896	0.9270009233	0.03815963685
2897	0.9270044265	0.03815872121
2898	0.9270045681	0.03815868421
2899	0.9270036738	0.03815891794
2900	0.9269936461	0.03816153884
2901	0.927001772	0.03815941502
2902	0.9270010451	0.03815960501
2903	0.9269979886	0.0381604039
2904	0.9270053376	0.03815848306
2905	0.9270055112	0.03815843771
2906	0.9270064185	0.03815820055
2907	0.9270059267	0.03815832909
2908	0.9270059155	0.03815833202
2909	0.9269959522	0.03816093613
2910	0.9270009798	0.03815962209
2911	0.9269947294	0.03816125572
2912	0.926995362	0.0381610904
2913	0.9269963288	0.03816083771
2914	0.9269884269	0.03816290291
2915	0.926990454	0.03816237312
2916	0.9269904409	0.03816237655
2917	0.9269962338	0.03816086253
2918	0.9269969306	0.03816068043
2919	0.9269937305	0.0381615168
2920	0.9269920363	0.03816195959
2921	0.9269916189	0.03816206868
2922	0.9269842719	0.03816398881
2923	0.9269870336	0.03816326706
2924	0.9269879631	0.03816302413
2925	0.92698887	0.03816278711
2926	0.9269911442	0.03816219275
2927	0.9269958687	0.03816095797
2928	0.9269929533	0.03816171991
2929	0.9269929185	0.03816172901
2930	0.926990448	0.03816237469
2931	0.9269971645	0.0381606193
2932	0.9269972798	0.03816058916
2933	0.926999149	0.03816010059
2934	0.9269938052	0.03816149727
2935	0.9269950609	0.03816116909
2936	0.9269947546	0.03816124913
2937	0.9269965364	0.03816078344
2938	0.9269829584	0.03816433207
2939	0.9269829611	0.03816433137
2940	0.9269820223	0.03816457671
2941	0.9269844462	0.03816394324
2942	0.9269812096	0.0381647891
2943	0.9269823344	0.03816449513
2944	0.9269816069	0.03816468525
2945	0.9269812067	0.03816478985
2946	0.9269826531	0.03816441186
2947	0.9269687219	0.03816805243
2948	0.9269688177	0.0381680274
2949	0.9269681685	0.03816819703
2950	0.9269687726	0.03816803918
2951	0.9269699475	0.03816773216
2952	0.9269688503	0.03816801887
2953	0.9269686075	0.03816808232
2954	0.9269692512	0.03816791411
2955	0.9269686524	0.0381680706
2956	0.9269672932	0.03816842578
2957	0.9269677772	0.0381682993
2958	0.9269624973	0.03816967897
2959	0.9269618777	0.03816984086
2960	0.9269713089	0.03816737642
2961	0.9269760137	0.03816614693
2962	0.9269725495	0.0381670522
2963	0.9269743146	0.03816659097
2964	0.926970802	0.03816750887
2965	0.9269706575	0.03816754663
2966	0.9269574591	0.03817099545
2967	0.9269627285	0.03816961856
2968	0.9269686825	0.03816806272
2969	0.9269685381	0.03816810047
2970	0.9269695294	0.03816784141
2971	0.9269687376	0.03816804832
2972	0.9269687293	0.03816805049
2973	0.9269713024	0.03816737811
2974	0.9269723711	0.03816709884
2975	0.9269714521	0.038167339
2976	0.9269723907	0.03816709372
2977	0.9269684557	0.038168122
2978	0.9269686701	0.03816806597
2979	0.9269665288	0.03816862552
2980	0.9269685056	0.03816810896
2981	0.9269663588	0.03816866993
2982	0.9269645285	0.03816914819
2983	0.9269645479	0.03816914315
2984	0.9269635581	0.03816940178
2985	0.9269707773	0.03816751532
2986	0.9269709341	0.03816747435
2987	0.9269721379	0.03816715977
2988	0.9269713469	0.03816736647
2989	0.9269742095	0.03816661841
2990	0.9269704801	0.038167593
2991	0.9269721872	0.03816714688
2992	0.9269725826	0.03816704357
2993	0.9269747996	0.03816646422
2994	0.9269747883	0.03816646717
2995	0.9269760707	0.03816613204
2996	0.926974449	0.03816655583
2997	0.9269776788	0.0381657118
2998	0.926979225	0.03816530772
2999	0.9269779989	0.03816562815
