iter	R2	RMSE
2541	0.9522528069	0.03109307895
2542	0.9522587931	0.03109112978
2543	0.952267011	0.03108845373
2544	0.9522787198	0.03108464052
2545	0.9522829977	0.03108324723
2546	0.9522874452	0.03108179864
2547	0.9522933272	0.03107988267
2548	0.9523000056	0.0310777072
2549	0.9523070346	0.03107541734
2550	0.9523154944	0.03107266112
2551	0.9523163976	0.03107236683
2552	0.9523194974	0.03107135685
2553	0.9523225107	0.03107037503
2554	0.9523288742	0.03106830147
2555	0.9523297961	0.03106800107
2556	0.9523380928	0.03106529736
2557	0.9523449474	0.03106306341
2558	0.9523480372	0.03106205639
2559	0.9523613082	0.03105773071
2560	0.9523701351	0.03105485325
2561	0.9523733726	0.0310537978
2562	0.9523742154	0.03105352305
2563	0.9523839004	0.03105036543
2564	0.9523877566	0.0310491081
2565	0.952390982	0.03104805639
2566	0.9523953604	0.03104662867
2567	0.9524043217	0.03104370636
2568	0.9524065377	0.03104298366
2569	0.9524111923	0.03104146563
2570	0.9524188195	0.03103897797
2571	0.9524325267	0.03103450682
2572	0.9524459334	0.03103013303
2573	0.9524517237	0.0310282438
2574	0.9524550619	0.03102715461
2575	0.9524608628	0.03102526177
2576	0.9524675864	0.03102306769
2577	0.9524752685	0.03102056065
2578	0.9524791613	0.03101929015
2579	0.9524872359	0.03101665467
2580	0.952493441	0.03101462926
2581	0.9525061855	0.03101046885
2582	0.9525073735	0.031010081
2583	0.9525159095	0.03100729411
2584	0.9525196566	0.03100607063
2585	0.9525224257	0.03100516647
2586	0.9525373149	0.03100030441
2587	0.952567546	0.03099043009
2588	0.9525750378	0.03098798257
2589	0.952582813	0.0309854423
2590	0.9525872323	0.03098399832
2591	0.9525904294	0.03098295365
2592	0.9525970654	0.03098078522
2593	0.9526057073	0.03097796108
2594	0.9526104272	0.03097641852
2595	0.9526183562	0.03097382699
2596	0.9526261153	0.03097129079
2597	0.9526301997	0.03096995566
2598	0.9526335899	0.03096884741
2599	0.9526422027	0.03096603168
2600	0.9526481781	0.03096407805
2601	0.9526495362	0.03096363398
2602	0.9526522628	0.03096274248
2603	0.9526613888	0.03095975841
2604	0.9526650054	0.03095857574
2605	0.9526776888	0.03095442777
2606	0.9526790923	0.03095396876
2607	0.9526832502	0.03095260881
2608	0.9526870215	0.03095137528
2609	0.9526895961	0.03095053314
2610	0.9526966961	0.03094821063
2611	0.9527064546	0.03094501822
2612	0.9527135337	0.03094270216
2613	0.9527241013	0.03093924441
2614	0.9527290616	0.03093762124
2615	0.9527303313	0.03093720577
2616	0.9527345344	0.0309358303
2617	0.9527376892	0.03093479785
2618	0.9527441649	0.03093267851
2619	0.952754208	0.03092939131
2620	0.9527590675	0.03092780064
2621	0.9527670722	0.03092518027
2622	0.9527688217	0.03092460753
2623	0.9527730029	0.03092323868
2624	0.9527746253	0.03092270752
2625	0.9527755234	0.03092241348
2626	0.9527831981	0.03091990071
2627	0.952796083	0.03091568158
2628	0.9527992724	0.03091463714
2629	0.9528037176	0.03091318138
2630	0.9528069407	0.0309121258
2631	0.9528169683	0.03090884154
2632	0.9528260659	0.03090586155
2633	0.952828181	0.03090516867
2634	0.9528344158	0.03090312621
2635	0.9528378901	0.03090198801
2636	0.9528457081	0.03089942659
2637	0.952846976	0.03089901119
2638	0.9528482233	0.03089860251
2639	0.9528520723	0.03089734136
2640	0.9528558293	0.03089611029
2641	0.9528659303	0.03089280026
2642	0.9528706525	0.03089125269
2643	0.9528722018	0.03089074493
2644	0.9528797733	0.0308882634
2645	0.9528824396	0.03088738949
2646	0.9528928853	0.03088396552
2647	0.9528950607	0.03088325239
2648	0.9528979934	0.03088229101
2649	0.9529001227	0.03088159296
2650	0.9529166291	0.03087618119
2651	0.9529205615	0.03087489178
2652	0.9529274003	0.03087264924
2653	0.9529296813	0.03087190123
2654	0.9529313995	0.03087133776
2655	0.9529359447	0.03086984716
2656	0.9529409754	0.0308681973
2657	0.9529456279	0.03086667135
2658	0.9529487984	0.03086563144
2659	0.9529513319	0.03086480043
2660	0.9529618285	0.03086135725
2661	0.9529656033	0.03086011892
2662	0.9529689159	0.03085903218
2663	0.952978341	0.03085593994
2664	0.9529801483	0.03085534695
2665	0.9529845376	0.03085390674
2666	0.9529908799	0.0308518256
2667	0.9529948365	0.03085052721
2668	0.9530019637	0.03084818826
2669	0.9530068858	0.03084657285
2670	0.9530090357	0.03084586723
2671	0.9530151705	0.03084385367
2672	0.9530160085	0.03084357862
2673	0.9530377417	0.0308364442
2674	0.9530435412	0.03083454011
2675	0.9530445059	0.03083422337
2676	0.9530510296	0.03083208131
2677	0.9530599717	0.03082914498
2678	0.9530632519	0.03082806779
2679	0.953064381	0.03082769697
2680	0.9530699189	0.03082587827
2681	0.9530766822	0.03082365696
2682	0.9530774104	0.03082341776
2683	0.9530867113	0.03082036275
2684	0.9530939339	0.03081799017
2685	0.9530972169	0.03081691165
2686	0.9531028719	0.03081505381
2687	0.9531182235	0.03081000982
2688	0.9531207121	0.03080919207
2689	0.9531260958	0.03080742293
2690	0.9531323847	0.03080535619
2691	0.9531414223	0.03080238591
2692	0.9531524979	0.03079874542
2693	0.9531616803	0.03079572691
2694	0.9531649411	0.03079465491
2695	0.9531704617	0.03079283995
2696	0.9531741384	0.03079163111
2697	0.9531836898	0.03078849055
2698	0.9531869276	0.03078742589
2699	0.9531935201	0.03078525798
2700	0.9532010035	0.03078279691
2701	0.953203394	0.03078201069
2702	0.9532154338	0.03077805065
2703	0.9532209386	0.03077623989
2704	0.9532250641	0.03077488276
2705	0.9532274982	0.03077408201
2706	0.9532324905	0.03077243963
2707	0.9532345787	0.03077175261
2708	0.9532494307	0.0307668659
2709	0.9532601996	0.03076332213
2710	0.9532625204	0.03076255837
2711	0.9532687949	0.03076049337
2712	0.9532757637	0.03075819969
2713	0.9532768155	0.03075785352
2714	0.9532814939	0.03075631358
2715	0.9532849991	0.03075515975
2716	0.9532870589	0.03075448171
2717	0.9532981626	0.03075082631
2718	0.9533011773	0.03074983379
2719	0.9533076368	0.030747707
2720	0.9533092257	0.03074718385
2721	0.9533168361	0.03074467792
2722	0.9533244436	0.03074217273
2723	0.9533264	0.03074152844
2724	0.9533339285	0.03073904903
2725	0.9533370984	0.03073800501
2726	0.9533381545	0.03073765717
2727	0.9533480858	0.03073438596
2728	0.9533537724	0.03073251271
2729	0.9533590588	0.03073077123
2730	0.9533648733	0.03072885562
2731	0.9533706543	0.03072695097
2732	0.9533740353	0.03072583696
2733	0.953377722	0.03072462219
2734	0.9533930374	0.03071957527
2735	0.9533993022	0.03071751059
2736	0.9534056212	0.03071542788
2737	0.9534136537	0.03071278022
2738	0.953426481	0.03070855163
2739	0.953432752	0.03070648416
2740	0.953439931	0.03070411713
2741	0.95344703	0.03070177633
2742	0.9534480418	0.03070144267
2743	0.953454739	0.03069923417
2744	0.9534651148	0.03069581227
2745	0.9534745981	0.03069268436
2746	0.9534793516	0.03069111637
2747	0.9534823776	0.03069011821
2748	0.9534926901	0.03068671615
2749	0.9534961654	0.03068556958
2750	0.9534994803	0.03068447591
2751	0.9535081582	0.03068161261
2752	0.9535200603	0.03067768504
2753	0.9535274469	0.0306752473
2754	0.9535326521	0.03067352934
2755	0.95353634	0.03067231213
2756	0.9535466564	0.03066890683
2757	0.9535548713	0.03066619491
2758	0.9535575159	0.03066532184
2759	0.9535631749	0.0306634535
2760	0.9535659853	0.03066252561
2761	0.9535764629	0.03065906599
2762	0.9535828663	0.03065695143
2763	0.9535903298	0.03065448666
2764	0.9536160243	0.03064599962
2765	0.9536185302	0.03064517176
2766	0.9536223774	0.03064390078
2767	0.9536280223	0.03064203581
2768	0.9536352559	0.03063964578
2769	0.9536439044	0.03063678801
2770	0.9536471282	0.03063572267
2771	0.9536479639	0.03063544651
2772	0.9536575572	0.03063227611
2773	0.9536669787	0.03062916215
2774	0.9536745644	0.03062665473
2775	0.9536821123	0.03062415958
2776	0.9536879681	0.03062222369
2777	0.9536941888	0.030620167
2778	0.9536968801	0.03061927715
2779	0.9537010336	0.03061790383
2780	0.9537051526	0.03061654182
2781	0.9537101092	0.03061490279
2782	0.9537188041	0.03061202735
2783	0.9537241642	0.03061025463
2784	0.953732932	0.03060735467
2785	0.9537397368	0.03060510376
2786	0.953746165	0.03060297728
2787	0.9537597066	0.0305984972
2788	0.9537632921	0.03059731085
2789	0.9537702068	0.03059502286
2790	0.9537739194	0.03059379433
2791	0.9537844089	0.03059032299
2792	0.9537924268	0.03058766933
2793	0.9537978428	0.0305858767
2794	0.9537994607	0.03058534114
2795	0.9538087364	0.0305822707
2796	0.9538157162	0.03057996
2797	0.9538218606	0.03057792574
2798	0.9538287457	0.03057564609
2799	0.9538349144	0.0305736035
2800	0.953840973	0.03057159722
2801	0.9538438449	0.03057064617
2802	0.9538473045	0.03056950045
2803	0.9538541659	0.03056722802
2804	0.953860886	0.03056500224
2805	0.9538679501	0.03056266232
2806	0.9538716265	0.03056144448
2807	0.9538719326	0.03056134309
2808	0.9538761004	0.03055996241
2809	0.9538806073	0.0305584693
2810	0.9538880193	0.03055601365
2811	0.9538930257	0.03055435485
2812	0.9538974	0.03055290542
2813	0.9539010618	0.03055169204
2814	0.9539091474	0.03054901261
2815	0.9539174206	0.03054627073
2816	0.9539221305	0.03054470968
2817	0.9539234096	0.03054428574
2818	0.9539259914	0.03054342998
2819	0.9539336424	0.03054089386
2820	0.9539412134	0.03053838406
2821	0.9539451508	0.03053707873
2822	0.9539456044	0.03053692836
2823	0.9539476903	0.0305362368
2824	0.9539555346	0.03053363601
2825	0.9539583635	0.03053269803
2826	0.9539706662	0.03052861847
2827	0.9539761318	0.03052680591
2828	0.9539793881	0.03052572594
2829	0.9539894776	0.03052237956
2830	0.9539919998	0.03052154297
2831	0.9539969716	0.03051989377
2832	0.9539999646	0.03051890094
2833	0.9540029412	0.03051791351
2834	0.9540094218	0.03051576357
2835	0.9540118003	0.03051497445
2836	0.9540137544	0.03051432615
2837	0.9540186183	0.03051271237
2838	0.9540288252	0.03050932561
2839	0.9540355918	0.03050708013
2840	0.954045808	0.03050368964
2841	0.9540476776	0.03050306914
2842	0.9540573038	0.03049987406
2843	0.9540630694	0.03049796021
2844	0.9540711945	0.03049526289
2845	0.9540736985	0.03049443162
2846	0.9540803335	0.03049222874
2847	0.9540862023	0.03049028014
2848	0.9540940253	0.03048768251
2849	0.9540966554	0.03048680911
2850	0.9541031599	0.03048464904
2851	0.9541049261	0.03048406248
2852	0.9541108105	0.03048210819
2853	0.954113869	0.03048109236
2854	0.9541196515	0.0304791717
2855	0.9541291474	0.0304760174
2856	0.9541323933	0.03047493909
2857	0.9541372706	0.03047331881
2858	0.9541477235	0.03046984592
2859	0.9541595	0.0304659328
2860	0.9541630824	0.03046474233
2861	0.9541660491	0.03046375642
2862	0.954168531	0.0304629316
2863	0.9541765506	0.03046026629
2864	0.9541804085	0.03045898402
2865	0.9541835297	0.03045794657
2866	0.9541985847	0.03045294203
2867	0.9542053895	0.03045067973
2868	0.9542102555	0.03044906186
2869	0.954217798	0.030446554
2870	0.9542256941	0.0304439283
2871	0.9542320611	0.0304418109
2872	0.9542368736	0.03044021039
2873	0.9542389978	0.0304395039
2874	0.954243005	0.03043817112
2875	0.9542496145	0.03043597268
2876	0.9542601638	0.03043246344
2877	0.9542675652	0.03043000114
2878	0.9542688342	0.03042957892
2879	0.9542762514	0.03042711112
2880	0.9542785196	0.03042635643
2881	0.9542869028	0.03042356691
2882	0.9542962779	0.03042044702
2883	0.954297596	0.03042000836
2884	0.9543061773	0.03041715233
2885	0.9543091967	0.03041614734
2886	0.9543148685	0.03041425944
2887	0.9543193267	0.03041277542
2888	0.9543257454	0.03041063864
2889	0.9543290872	0.03040952613
2890	0.9543395236	0.03040605144
2891	0.9543406517	0.03040567581
2892	0.9543498036	0.03040262843
2893	0.9543572876	0.03040013617
2894	0.9543609552	0.03039891478
2895	0.9543628885	0.03039827089
2896	0.9543672904	0.03039680483
2897	0.9543678808	0.03039660819
2898	0.9543702822	0.03039580838
2899	0.9543756508	0.03039402021
2900	0.9543940516	0.03038789046
2901	0.9544055612	0.03038405573
2902	0.9544123308	0.0303818
2903	0.9544216434	0.03037869668
2904	0.9544267805	0.03037698463
2905	0.9544281114	0.03037654107
2906	0.9544315712	0.03037538798
2907	0.9544386099	0.03037304192
2908	0.954440569	0.03037238892
2909	0.9544465502	0.03037039516
2910	0.9544485621	0.03036972448
2911	0.9544588261	0.03036630271
2912	0.954462408	0.03036510851
2913	0.9544680457	0.03036322879
2914	0.9544839419	0.0303579281
2915	0.9544862944	0.03035714356
2916	0.954489208	0.03035617188
2917	0.9544951002	0.03035420674
2918	0.9544975249	0.03035339802
2919	0.9545000714	0.03035254865
2920	0.9545025196	0.03035173206
2921	0.9545106276	0.03034902748
2922	0.9545163333	0.03034712409
2923	0.9545193107	0.03034613082
2924	0.9545210703	0.03034554378
2925	0.9545247527	0.03034431521
2926	0.9545291344	0.03034285331
2927	0.954533322	0.03034145607
2928	0.9545345893	0.0303410332
2929	0.9545385592	0.03033970852
2930	0.9545426044	0.03033835868
2931	0.954550785	0.03033562869
2932	0.9545547243	0.03033431398
2933	0.9545594651	0.03033273172
2934	0.954567987	0.03032988729
2935	0.9545713551	0.03032876301
2936	0.954573559	0.03032802732
2937	0.9545806436	0.03032566232
2938	0.9545838409	0.03032459491
2939	0.9545858797	0.03032391425
2940	0.9545883028	0.03032310524
2941	0.9545938071	0.03032126749
2942	0.9545990993	0.03031950042
2943	0.9546041847	0.0303178023
2944	0.9546078729	0.03031657069
2945	0.9546099473	0.03031587797
2946	0.9546156433	0.03031397573
2947	0.9546309918	0.03030884938
2948	0.9546341501	0.03030779438
2949	0.9546356172	0.03030730432
2950	0.9546541055	0.0303011278
2951	0.9546598829	0.03029919744
2952	0.9546621035	0.03029845547
2953	0.9546656458	0.03029727183
2954	0.9546716632	0.03029526101
2955	0.9546767674	0.03029355526
2956	0.9546843185	0.03029103162
2957	0.9546935675	0.03028794025
2958	0.95470128	0.03028536218
2959	0.9547037096	0.03028454998
2960	0.9547094254	0.03028263919
2961	0.9547113302	0.03028200238
2962	0.9547209786	0.03027877651
2963	0.9547236324	0.03027788918
2964	0.9547332446	0.03027467501
2965	0.9547338285	0.03027447977
2966	0.9547444386	0.03027093146
2967	0.9547489693	0.03026941616
2968	0.9547543626	0.03026761227
2969	0.9547597912	0.03026579644
2970	0.9547647707	0.03026413074
2971	0.9547755926	0.0302605104
2972	0.9547791276	0.03025932772
2973	0.9547849609	0.03025737597
2974	0.9547908141	0.03025541748
2975	0.9547921878	0.0302549578
2976	0.954796498	0.03025351548
2977	0.9548039814	0.03025101115
2978	0.9548078023	0.0302497324
2979	0.9548104028	0.03024886207
2980	0.954813447	0.03024784318
2981	0.9548174742	0.03024649528
2982	0.9548213572	0.03024519556
2983	0.9548287961	0.03024270543
2984	0.954829387	0.03024250762
2985	0.954836422	0.03024015248
2986	0.9548406	0.03023875375
2987	0.954841527	0.03023844336
2988	0.9548428528	0.03023799947
2989	0.9548488373	0.03023599576
2990	0.9548508416	0.03023532464
2991	0.9548593073	0.03023248987
2992	0.9548641098	0.03023088164
2993	0.9548666229	0.03023004001
2994	0.9548675684	0.03022972336
2995	0.9548696219	0.03022903565
2996	0.9548747311	0.03022732448
2997	0.9548815525	0.03022503971
2998	0.9548867685	0.03022329255
2999	0.9548909151	0.03022190355
