iter	R2	RMSE
2543	0.96897004	0.02506573329
2544	0.9689716253	0.02506509298
2545	0.9689725037	0.02506473821
2546	0.9689758468	0.02506338786
2547	0.9689776856	0.0250626451
2548	0.9689820489	0.02506088248
2549	0.9689849038	0.02505972914
2550	0.9689910518	0.02505724528
2551	0.9689911857	0.0250571912
2552	0.9689974298	0.02505466824
2553	0.9690003434	0.02505349089
2554	0.9690041168	0.02505196604
2555	0.9690088136	0.0250500679
2556	0.9690123792	0.02504862685
2557	0.9690165552	0.02504693895
2558	0.9690167827	0.02504684702
2559	0.9690182067	0.02504627143
2560	0.9690204233	0.02504537543
2561	0.9690244872	0.02504373267
2562	0.9690293794	0.0250417549
2563	0.9690295728	0.02504167671
2564	0.9690316657	0.02504083056
2565	0.9690341884	0.02503981063
2566	0.9690365088	0.02503887245
2567	0.9690405898	0.02503722231
2568	0.969044505	0.02503563915
2569	0.9690497806	0.0250335057
2570	0.969052229	0.02503251551
2571	0.9690535365	0.02503198672
2572	0.9690554251	0.02503122285
2573	0.9690566925	0.02503071026
2574	0.9690614426	0.02502878895
2575	0.9690697886	0.02502541285
2576	0.9690767264	0.02502260601
2577	0.9690921998	0.02501634485
2578	0.9690992809	0.02501347898
2579	0.9691047883	0.02501124982
2580	0.969108757	0.02500964336
2581	0.9691146843	0.02500724386
2582	0.9691187767	0.02500558702
2583	0.9691233883	0.02500371988
2584	0.9691276682	0.02500198691
2585	0.9691292294	0.02500135471
2586	0.9691322246	0.02500014183
2587	0.9691346754	0.02499914933
2588	0.9691464569	0.0249943777
2589	0.96914751	0.02499395116
2590	0.9691534525	0.02499154399
2591	0.969158232	0.02498960776
2592	0.9691629438	0.02498769884
2593	0.9691671436	0.02498599718
2594	0.9691715873	0.02498419661
2595	0.9691761643	0.02498234186
2596	0.969181311	0.02498025612
2597	0.969185128	0.0249787091
2598	0.9691920695	0.02497589557
2599	0.9691963752	0.02497415017
2600	0.9691980617	0.0249734665
2601	0.9692015866	0.02497203753
2602	0.9692076383	0.02496958398
2603	0.9692092431	0.0249689333
2604	0.9692165919	0.02496595345
2605	0.9692181213	0.02496533327
2606	0.9692227681	0.02496344881
2607	0.9692268114	0.02496180902
2608	0.969229345	0.02496078143
2609	0.9692334578	0.02495911322
2610	0.9692360248	0.02495807198
2611	0.9692444716	0.02495464541
2612	0.9692505027	0.02495219849
2613	0.9692532015	0.02495110347
2614	0.9692578994	0.02494919722
2615	0.9692598478	0.02494840658
2616	0.969263366	0.02494697889
2617	0.9692705236	0.02494407401
2618	0.9692764777	0.02494165734
2619	0.9692816493	0.0249395581
2620	0.9692878071	0.02493705825
2621	0.9692996912	0.0249322331
2622	0.9693010016	0.02493170097
2623	0.9693062703	0.02492956144
2624	0.9693097942	0.02492813037
2625	0.9693156574	0.02492574903
2626	0.9693207311	0.02492368818
2627	0.9693300731	0.0249198932
2628	0.9693348873	0.02491793731
2629	0.9693358299	0.02491755434
2630	0.9693390157	0.02491625994
2631	0.9693400078	0.0249158568
2632	0.9693428119	0.02491471742
2633	0.969345362	0.0249136812
2634	0.969349491	0.02491200325
2635	0.9693511542	0.02491132735
2636	0.9693589227	0.02490817004
2637	0.9693658053	0.02490537245
2638	0.9693730962	0.02490240855
2639	0.96937946	0.02489982125
2640	0.9693850707	0.0248975399
2641	0.9693906497	0.02489527125
2642	0.9693984146	0.02489211335
2643	0.9694022293	0.02489056181
2644	0.9694102261	0.02488730902
2645	0.9694188301	0.02488380874
2646	0.9694227323	0.02488222107
2647	0.9694258492	0.02488095285
2648	0.9694318179	0.02487852408
2649	0.9694369977	0.02487641617
2650	0.9694410395	0.02487477124
2651	0.9694448521	0.02487321945
2652	0.9694524691	0.02487011897
2653	0.9694567866	0.02486836137
2654	0.9694582742	0.02486775578
2655	0.9694583974	0.02486770561
2656	0.969462489	0.02486603981
2657	0.9694634821	0.0248656355
2658	0.9694653752	0.02486486471
2659	0.9694715802	0.02486233816
2660	0.9694781904	0.02485964634
2661	0.9694799185	0.02485894257
2662	0.9694825562	0.02485786832
2663	0.9694882248	0.02485555954
2664	0.969493505	0.02485340879
2665	0.969495365	0.02485265111
2666	0.9694971829	0.02485191054
2667	0.969505413	0.02484855764
2668	0.9695068476	0.02484797313
2669	0.9695095016	0.02484689176
2670	0.9695145371	0.02484483997
2671	0.9695173113	0.02484370947
2672	0.96952222	0.02484170907
2673	0.9695349054	0.02483653877
2674	0.9695355763	0.02483626528
2675	0.9695385305	0.02483506104
2676	0.969545726	0.02483212764
2677	0.9695528959	0.02482920432
2678	0.9695552541	0.02482824276
2679	0.9695591761	0.02482664348
2680	0.9695656133	0.02482401837
2681	0.9695739801	0.0248206059
2682	0.9695810712	0.02481771339
2683	0.9695845893	0.02481627821
2684	0.9695868024	0.02481537534
2685	0.9695914902	0.02481346279
2686	0.969595008	0.02481202747
2687	0.9695988615	0.02481045507
2688	0.9696057859	0.02480762944
2689	0.9696090892	0.02480628133
2690	0.9696158667	0.02480351513
2691	0.9696181012	0.02480260307
2692	0.9696246977	0.02479991036
2693	0.969626873	0.02479902234
2694	0.969631175	0.024797266
2695	0.9696326864	0.02479664894
2696	0.9696363323	0.02479516035
2697	0.9696423973	0.02479268387
2698	0.9696456471	0.02479135683
2699	0.9696477483	0.02479049875
2700	0.9696505374	0.02478935971
2701	0.9696540337	0.02478793179
2702	0.9696602456	0.02478539456
2703	0.9696612848	0.02478497007
2704	0.9696683472	0.02478208512
2705	0.9696693253	0.02478168555
2706	0.9696721391	0.02478053603
2707	0.9696810362	0.0247769009
2708	0.9696841208	0.02477564051
2709	0.9696867603	0.02477456189
2710	0.9696908354	0.02477289659
2711	0.9696958331	0.02477085407
2712	0.9696978744	0.02477001977
2713	0.9697024223	0.02476816093
2714	0.9697036599	0.02476765504
2715	0.9697097295	0.02476517394
2716	0.969724788	0.02475901729
2717	0.969731022	0.02475646809
2718	0.9697340881	0.02475521417
2719	0.9697366803	0.02475415404
2720	0.969739799	0.02475287854
2721	0.9697453404	0.02475061202
2722	0.9697525556	0.02474766054
2723	0.9697595482	0.02474479978
2724	0.9697618622	0.02474385301
2725	0.9697647172	0.02474268487
2726	0.9697837408	0.02473489979
2727	0.9697898519	0.0247323984
2728	0.9697923718	0.02473136689
2729	0.9697949717	0.02473030257
2730	0.9698020241	0.02472741536
2731	0.9698073558	0.02472523231
2732	0.9698125988	0.02472308543
2733	0.9698193959	0.02472030191
2734	0.9698229089	0.02471886316
2735	0.96982454	0.02471819514
2736	0.9698288232	0.02471644076
2737	0.9698367351	0.02471319982
2738	0.9698414718	0.02471125934
2739	0.9698465713	0.02470917
2740	0.969848827	0.02470824577
2741	0.9698543063	0.02470600061
2742	0.9698604435	0.0247034856
2743	0.9698623089	0.02470272112
2744	0.9698647601	0.02470171651
2745	0.969870636	0.02469930816
2746	0.9698721151	0.02469870187
2747	0.9698773824	0.02469654274
2748	0.96988941	0.02469161172
2749	0.9698969927	0.0246885025
2750	0.9698995134	0.02468746882
2751	0.9699037937	0.0246857135
2752	0.9699057916	0.0246848941
2753	0.9699076592	0.02468412813
2754	0.9699111795	0.0246826843
2755	0.9699190248	0.02467946621
2756	0.9699251951	0.02467693495
2757	0.9699283371	0.02467564588
2758	0.9699320964	0.02467410346
2759	0.9699351005	0.0246728708
2760	0.9699368867	0.02467213789
2761	0.9699401856	0.02467078415
2762	0.9699429463	0.02466965126
2763	0.969945896	0.02466844072
2764	0.9699474264	0.02466781264
2765	0.9699530319	0.02466551198
2766	0.9699615147	0.02466202996
2767	0.9699644277	0.02466083414
2768	0.9699653603	0.02466045126
2769	0.9699716926	0.02465785154
2770	0.9699751138	0.02465644683
2771	0.9699824914	0.02465341739
2772	0.969985238	0.02465228948
2773	0.9699883912	0.02465099451
2774	0.9699916763	0.02464964531
2775	0.9699947579	0.02464837964
2776	0.969998408	0.02464688036
2777	0.9700070664	0.02464332356
2778	0.9700090237	0.02464251948
2779	0.9700114047	0.02464154124
2780	0.9700166778	0.02463937472
2781	0.9700188415	0.02463848567
2782	0.9700203486	0.0246378664
2783	0.9700251993	0.02463587313
2784	0.9700301558	0.02463383617
2785	0.9700326953	0.02463279248
2786	0.97003436	0.02463210831
2787	0.9700363769	0.02463127931
2788	0.9700480827	0.02462646754
2789	0.970054726	0.02462373635
2790	0.9700600202	0.02462155953
2791	0.9700634839	0.02462013529
2792	0.97006475	0.02461961469
2793	0.9700670415	0.02461867237
2794	0.9700751829	0.02461532412
2795	0.9700788462	0.02461381742
2796	0.9700844526	0.02461151133
2797	0.9700914905	0.02460861611
2798	0.9700972579	0.02460624333
2799	0.9700999005	0.02460515601
2800	0.9701055446	0.02460283363
2801	0.970108424	0.02460164872
2802	0.9701100099	0.02460099611
2803	0.9701155873	0.02459870076
2804	0.9701197927	0.02459696988
2805	0.9701235038	0.0245954424
2806	0.9701281604	0.02459352558
2807	0.9701317711	0.02459203917
2808	0.9701335485	0.02459130745
2809	0.9701384633	0.02458928402
2810	0.9701410397	0.02458822323
2811	0.970143799	0.02458708708
2812	0.970146397	0.02458601733
2813	0.970150345	0.02458439155
2814	0.9701529441	0.02458332123
2815	0.9701569197	0.02458168393
2816	0.9701629636	0.02457919463
2817	0.9701659055	0.02457798288
2818	0.970170218	0.02457620642
2819	0.9701717721	0.02457556622
2820	0.9701737643	0.02457474554
2821	0.9701768862	0.02457345938
2822	0.9701833911	0.02457077928
2823	0.9701890074	0.02456846509
2824	0.9701941213	0.0245663577
2825	0.9701986447	0.02456449353
2826	0.9702042715	0.0245621744
2827	0.9702102773	0.02455969884
2828	0.9702270152	0.02455279819
2829	0.9702277098	0.02455251181
2830	0.9702342551	0.02454981277
2831	0.9702410106	0.02454702677
2832	0.9702446657	0.02454551923
2833	0.970252754	0.02454218296
2834	0.9702547102	0.02454137596
2835	0.970256659	0.02454057204
2836	0.9702587718	0.02453970039
2837	0.9702631077	0.02453791156
2838	0.9702667189	0.02453642158
2839	0.9702718605	0.02453430002
2840	0.9702761227	0.02453254119
2841	0.9702881653	0.02452757101
2842	0.9702963749	0.0245241822
2843	0.9703014145	0.0245221017
2844	0.9703080368	0.02451936751
2845	0.9703112369	0.02451804619
2846	0.9703156607	0.02451621944
2847	0.9703191536	0.02451477703
2848	0.9703211448	0.0245139547
2849	0.9703262448	0.02451184837
2850	0.9703277462	0.02451122825
2851	0.9703287365	0.02451081921
2852	0.9703329568	0.024509076
2853	0.9703363861	0.02450765944
2854	0.9703382669	0.02450688248
2855	0.9703455641	0.02450386777
2856	0.9703514058	0.02450145412
2857	0.9703566678	0.02449927976
2858	0.9703592637	0.02449820704
2859	0.9703612559	0.02449738371
2860	0.9703674609	0.02449481928
2861	0.9703706845	0.02449348691
2862	0.9703765562	0.02449105982
2863	0.9703811618	0.02448915592
2864	0.9703828632	0.02448845252
2865	0.9703849508	0.02448758948
2866	0.9703912229	0.02448499624
2867	0.9703948916	0.0244834793
2868	0.9703990836	0.02448174581
2869	0.9704007462	0.0244810583
2870	0.970403715	0.02447983052
2871	0.9704046582	0.02447944045
2872	0.9704100202	0.02447722278
2873	0.9704125639	0.02447617068
2874	0.9704150963	0.02447512322
2875	0.9704202496	0.02447299147
2876	0.970423265	0.02447174404
2877	0.9704240421	0.02447142254
2878	0.970429544	0.02446914629
2879	0.9704344773	0.02446710508
2880	0.9704401364	0.02446476338
2881	0.9704445625	0.02446293169
2882	0.9704467114	0.02446204237
2883	0.9704537803	0.02445911665
2884	0.970465082	0.02445443826
2885	0.9704677759	0.02445332298
2886	0.9704721997	0.02445149143
2887	0.9704771585	0.02444943817
2888	0.9704782182	0.02444899936
2889	0.9704799053	0.02444830078
2890	0.9704821825	0.02444735779
2891	0.9704853372	0.02444605132
2892	0.9704872072	0.02444527688
2893	0.9704983347	0.02444066804
2894	0.9705050448	0.02443788839
2895	0.9705078706	0.02443671769
2896	0.9705097939	0.02443592089
2897	0.9705111768	0.02443534793
2898	0.9705212576	0.02443117095
2899	0.9705257716	0.02442930034
2900	0.9705279861	0.02442838261
2901	0.97053046	0.0244273573
2902	0.9705352112	0.02442538807
2903	0.9705381143	0.02442418479
2904	0.9705436436	0.02442189275
2905	0.9705486187	0.02441983025
2906	0.970554132	0.02441754447
2907	0.9705546117	0.02441734557
2908	0.9705561436	0.0244167104
2909	0.9705634408	0.02441368457
2910	0.9705729461	0.02440974255
2911	0.9705788236	0.02440730472
2912	0.9705826957	0.02440569858
2913	0.9705855593	0.02440451066
2914	0.9705895222	0.02440286663
2915	0.9705960226	0.02440016968
2916	0.9706043792	0.02439670219
2917	0.9706073738	0.02439545947
2918	0.9706128366	0.02439319235
2919	0.9706151848	0.02439221776
2920	0.9706237096	0.02438867929
2921	0.9706284313	0.0243867192
2922	0.9706316122	0.02438539864
2923	0.9706322282	0.02438514289
2924	0.9706359682	0.02438359011
2925	0.9706409817	0.02438150845
2926	0.9706459829	0.02437943172
2927	0.9706473962	0.02437884481
2928	0.9706507603	0.02437744773
2929	0.9706534849	0.0243763162
2930	0.9706545391	0.02437587837
2931	0.970658617	0.02437418464
2932	0.9706649331	0.02437156106
2933	0.9706726014	0.02436837545
2934	0.9706767328	0.024366659
2935	0.9706776819	0.02436626465
2936	0.9706826995	0.02436417979
2937	0.9706920407	0.02436029799
2938	0.9706972892	0.02435811665
2939	0.970699678	0.02435712378
2940	0.9707053764	0.02435475516
2941	0.9707082207	0.02435357277
2942	0.9707139254	0.02435120116
2943	0.9707146393	0.02435090437
2944	0.9707205954	0.02434842801
2945	0.9707250532	0.02434657439
2946	0.9707257245	0.02434629523
2947	0.9707316575	0.02434382798
2948	0.9707336945	0.02434298086
2949	0.9707368871	0.02434165304
2950	0.9707420866	0.02433949044
2951	0.9707430543	0.02433908793
2952	0.9707466047	0.02433761108
2953	0.970750789	0.02433587042
2954	0.970757209	0.02433319948
2955	0.970765853	0.02432960284
2956	0.9707733016	0.02432650316
2957	0.9707756437	0.02432552843
2958	0.97078046	0.0243235239
2959	0.9707843526	0.02432190367
2960	0.970788486	0.02432018308
2961	0.9707928327	0.02431837358
2962	0.9707971819	0.02431656289
2963	0.9708066608	0.02431261613
2964	0.9708088974	0.02431168478
2965	0.9708119672	0.02431040642
2966	0.9708142687	0.02430944795
2967	0.9708146547	0.02430928721
2968	0.9708181001	0.02430785228
2969	0.9708217608	0.0243063276
2970	0.9708241311	0.02430534031
2971	0.9708284632	0.02430353577
2972	0.9708306093	0.02430264178
2973	0.9708349407	0.02430083734
2974	0.9708405849	0.02429848582
2975	0.9708420036	0.02429789468
2976	0.9708436925	0.02429719099
2977	0.9708499579	0.02429458025
2978	0.9708512604	0.02429403747
2979	0.9708537237	0.0242930109
2980	0.970857387	0.02429148422
2981	0.9708632155	0.02428905494
2982	0.9708690967	0.02428660349
2983	0.9708728197	0.02428505148
2984	0.9708774752	0.02428311062
2985	0.9708856642	0.0242796963
2986	0.9708887966	0.02427839013
2987	0.9708902391	0.0242777886
2988	0.9708936925	0.02427634848
2989	0.9709003472	0.02427357313
2990	0.9709021066	0.02427283933
2991	0.9709066245	0.02427095485
2992	0.9709078968	0.02427042416
2993	0.9709132009	0.02426821154
2994	0.9709173367	0.02426648616
2995	0.9709186612	0.02426593356
2996	0.9709241995	0.02426362286
2997	0.9709274518	0.0242622658
2998	0.970930071	0.02426117285
2999	0.970932767	0.02426004783
