latitude,longitude,priority,police_station,Target_Duration_Mins,event_cause_accident,event_cause_congestion,event_cause_procession,event_cause_protest,event_cause_tree_fall,event_cause_vehicle_breakdown,veh_type_UNKNOWN,veh_type_auto,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_ksrtc_bus,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_taxi,veh_type_truck,zone_Central Zone 1,zone_Central Zone 2,zone_East Zone 1,zone_East Zone 2,zone_North Zone 1,zone_North Zone 2,zone_South Zone 1,zone_South Zone 2,zone_West Zone 1,zone_West Zone 2,S_risk
12.9800837,77.5708938,1,Chamarajpet,88.99168374999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
13.0158983,77.5634567,3,Sadashivanagar,160.66108831666668,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13.0124854,77.5690706,1,Sadashivanagar,32.26246835,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9604518,77.5568989,3,Chamarajpet,20.894928466666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9588379,77.5167415,1,Byatarayanapura,75.49992103333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9820162,77.5946442,3,Cubbon Park,144.20537336666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9567627,77.5487381,3,Magadi Road,132.8740078,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9600442,77.5152153,1,Jnanabharathi,129.90301501666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9098679,77.5728551,3,K.S. Layout,130.10997948333335,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12.9241444,77.6284508,1,Madiwala,129.42049681666668,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13.0170526,77.6610443,3,Banaswadi,9.365974849999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
13.0379791,77.5213339,3,Peenya,158.14963961666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.985467,77.6440847,3,Banaswadi,122.18287021666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
12.9650521,77.5841699,3,Halasuru Gate,162.97072823333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9596289,77.5935194,1,Halasuru Gate,161.25635055,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9678645,77.58707,3,Halasuru Gate,165.26469141666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.975301,77.5528909,3,Magadi Road,72.36508631666668,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9591628,77.6564583,3,Jeevanbheemanagar,177.33337723333335,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.1903941,77.645517,3,Chikkajala,163.82280086666665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0431399,77.5569094,3,Jalahalli,147.48904273333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9846285,77.5721881,1,Sheshadripuram,142.20614181666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
13.0428559,77.5141114,3,Chikkabanavara,130.38508016666665,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9280618,77.619855,3,Adugodi,156.38609073333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13.0994681,77.5996034,3,Yelahanka,146.24199405,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9542104,77.5853556,1,City Market,139.6534639333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9541751,77.5854747,1,Wilson Garden,137.64752556666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9279733,77.6200661,3,Adugodi,146.66055148333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9527203,77.5416774,3,Byatarayanapura,147.0236228166667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13.0115219,77.6982565,1,K.R. Pura,2.1333690666666665,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.0116632,77.6983952,1,K.R. Pura,126.38312078333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.0439017,77.553985,3,Jalahalli,137.30773033333335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.0676698,77.5933693,3,Hebbala,61.2137216,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0106783,77.5837517,3,Sadashivanagar,127.84036465000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
12.9579569,77.5525429,3,Magadi Road,123.6785783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
13.0462883,77.5559138,3,Jalahalli,33.22631478333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.097869,77.5991048,3,Yelahanka,139.06113456666665,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9596295,77.5870868,1,Halasuru Gate,164.77681658333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0283245,77.5191569,1,Peenya,74.80607221666668,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
13.0985256,77.5967956,3,Yelahanka,172.63359305,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.97570957,77.56103534,3,Magadi Road,66.17483445,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9716991,77.5939954,3,Halasuru Gate,145.65342793333332,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9757999,77.5874675,1,Halasuru Gate,39.06277933333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0361728,77.5253839,3,Peenya,5.6882595333333335,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.9879355,77.5806882,1,High ground,69.60687666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
12.987799,77.5807004,1,High ground,165.73519161666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9639277,77.5838883,3,Halasuru Gate,139.46311771666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12.8397656,77.6770241,1,Electronic City,180.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.90665577,77.54570637,1,K.S. Layout,131.71085216666668,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.8696027,77.6535417,3,Electronic City,24.13871885,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9677167,77.5879114,3,Halasuru Gate,54.60528863333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.121748,77.6112371,3,Yelahanka,12.500674383333335,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9656291,77.5868576,3,Halasuru Gate,162.50422636666664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9610754,77.5591434,3,Chamarajpet,10.356196149999999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0948709,77.5970935,3,Yelahanka,126.92184346666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9682207,77.5862301,3,Halasuru Gate,156.38438853333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9712674,77.5664824,1,Magadi Road,150.3374326,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.1219076,77.6113324,3,Yelahanka,138.53940493333332,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9537637,77.7002069,3,HAL Old Airport,149.59250243333332,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.9836459,77.6396991,3,Jeevanbheemanagar,174.24167796666669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
12.8718258,77.6512363,3,Electronic City,162.5665779,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.973691,77.6145877,3,Halasur,128.25445038333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9420143,77.6971725,3,HAL Old Airport,39.86270186666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.97945013,77.56429952,1,Magadi Road,179.98264593333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.030269,77.6306842,3,K.G. Halli,19.595001083333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0248541,77.5110395,1,Peenya,147.57358346666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.9109835,77.6267571,3,HSR Layout,125.31234568333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13.0108338,77.5502638,3,Malleshwaram,171.0140309,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0155673,77.5633378,3,Sadashivanagar,163.66247678333332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13.0155868,77.5632866,3,Sadashivanagar,161.95749734999998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13.0935833,77.597035,3,Yelahanka,8.450361483333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.938604,77.5982884,1,Wilson Garden,176.5819150833333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9554605,77.5921855,1,Wilson Garden,87.37563088333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9163048,77.6362865,3,HSR Layout,81.59911578333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13.0391417,77.5896083,3,Kodigehalli,7.9433346333333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9512713,77.6212992,1,Adugodi,169.16853395,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.0348604,77.5295743,3,Peenya,15.30609795,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.953035,77.541695,3,Byatarayanapura,7.529350916666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0377031,77.5221845,3,Peenya,30.706076783333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
13.0299338,77.537971,3,Yeshwanthpura,66.04253946666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9657332,77.5747475,3,City Market,28.788176466666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9721457,77.6194894,3,Halasur,171.70894556666664,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
12.9652339,77.586865,3,Halasuru Gate,13.244365666666665,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0691,77.59272,3,Kodigehalli,123.74521628333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
13.0293502,77.6317432,3,Hennuru,121.82102841666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0379883,77.6261287,3,Hennuru,36.24259953333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0379807,77.6261216,3,Hennuru,34.866297716666665,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9765011,77.60121,3,Cubbon Park,78.62757426666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
12.9951683,77.60826,1,Pulikeshinagar(F.Town),50.02411501666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9555144,77.54578,3,Byatarayanapura,130.68120215000002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9256233,77.62557,1,Adugodi,122.78890066666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9520071,77.5407089,3,Byatarayanapura,152.92802461666668,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0350335,77.5298058,3,Peenya,178.54651678333332,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.9531981,77.5418085,3,Byatarayanapura,19.0847936,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9832805,77.5768463,1,High ground,142.50536019999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
13.045595,77.5082543,3,Chikkabanavara,21.45971185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9696417,77.591225,3,Halasuru Gate,144.73928971666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0280651,77.5409989,3,Yeshwanthpura,167.59409673333332,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0717897,77.6336631,3,Hennuru,162.32522736666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
13.1219633,77.6108767,3,Yelahanka,128.60272453333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
13.0167089,77.56125,3,Yeshwanthpura,17.231514116666666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13.0400136,77.5184541,3,Chikkabanavara,139.34993215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9042732,77.6273591,3,Madiwala,1.4245817833333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.904245,77.627325,3,Madiwala,160.47745558333332,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.94357128,77.52651089,3,Byatarayanapura,89.9522413,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.8696266,77.6544993,3,Electronic City,59.550443333333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13.0331916,77.5410117,3,Yeshwanthpura,89.7169197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.9151344,77.6238216,3,HSR Layout,169.90835746666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
13.0172915,77.5607419,3,Sadashivanagar,132.61654776666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9368014,77.519002,3,Byatarayanapura,131.23609858333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
12.9757417,77.5623567,3,Magadi Road,31.16099865,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9234334,77.5801682,1,Jayanagara,56.05031413333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.9210909,77.6202132,3,Madiwala,114.57613495000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9651426,77.5861138,3,Halasuru Gate,139.06465876666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12.953675,77.717451,3,Whitefield,175.93713313333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
12.9726064,77.6083965,3,Ashok Nagar,166.07579946666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9720341,77.6195253,3,Halasur,35.652395733333336,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9494619,77.5367796,3,Byatarayanapura,32.90016421666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9537683,77.5428163,3,Byatarayanapura,173.17914695,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9880208,77.5097003,3,Kamakshipalya,81.95171803333332,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0661392,77.5930153,3,Kodigehalli,121.64893265,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9531,77.5387567,3,Byatarayanapura,175.83239444999998,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9463439,77.5959129,1,Wilson Garden,91.13215373333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9439104,77.5276695,3,Byatarayanapura,122.02218841666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
13.0243398,77.6430457,3,Banaswadi,154.45437815,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0185251,77.555344,1,Jnanabharathi,96.69553445,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13.0765848,77.5928971,3,Yelahanka,33.596919400000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
12.9538997,77.5433473,3,Byatarayanapura,175.09047565,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.972265,77.5940561,3,Cubbon Park,126.44097481666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9064531,77.5944581,3,J.P. Nagar,163.72549873333335,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12.9894785,77.581634,1,High ground,54.27138111666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9893966,77.5816778,1,High ground,50.9890599,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9892875,77.58177,1,High ground,49.200977216666665,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9358179,77.5140104,3,Byatarayanapura,120.7008251,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9761296,77.5644983,3,Magadi Road,1.7148693166666669,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0436334,77.5085101,3,Peenya,33.985266100000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
13.0356304,77.5240893,3,Peenya,159.86101026666665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
12.9755916,77.626261,3,Halasur,46.4795299,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9930741,77.5953395,1,High ground,140.87877841666665,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9772619,77.5855295,1,Halasuru Gate,30.651319966666666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9380854,77.6280395,3,Adugodi,41.87327523333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9787617,77.5849233,1,High ground,178.77242038333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
12.9785728,77.5851419,1,Cubbon Park,18.1132444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
13.0414092,77.5170524,3,Chikkabanavara,165.70142968333332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9874171,77.5877396,3,High ground,150.46761543333332,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9820444,77.5674354,1,Magadi Road,72.14271391666666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
12.9200999,77.6207323,3,Madiwala,22.29174835,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9755981,77.5540052,3,Magadi Road,35.64787915,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0079755,77.6922005,1,K.R. Pura,61.508581766666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
12.953135,77.543355,1,High ground,69.16107873333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9592633,77.65562,3,Jeevanbheemanagar,21.842817266666668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
12.9122363,77.5998295,3,Mico Layout,176.72355518333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
12.9552234,77.620708,1,Ashok Nagar,173.97667708333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9264655,77.5968284,1,Jayanagara,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13.0399989,77.5181856,3,Peenya,6.345362283333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9859119,77.5515322,3,Rajajinagar,172.16074526666668,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9798615,77.5726578,1,Upparpet,161.1493602,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.979777,77.5727436,1,Upparpet,158.37223805,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9794645,77.5729979,1,Upparpet,159.0731822333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.8775217,77.5953483,3,Hulimavu,163.8722981,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13.1008376,77.5997292,3,Yelahanka,38.393301550000004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
12.9756917,77.5479034,3,Magadi Road,169.83956690000002,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
